GraphId,Vertices,Edges,PrimCost,KruskalCost,PrimTime(ms),KruskalTime(ms),PrimOperations,KruskalOperations
1,300,17940,2901,2901,3,67,3,29,41564,287339
2,300,17940,2953,2953,2,98,3,30,41772,287339
3,300,17940,2911,2911,2,92,3,41,41892,287339
4,300,17940,2979,2979,4,05,3,16,41832,287339
5,300,17940,2987,2987,3,84,3,36,41672,287339
6,300,17940,2963,2963,3,31,3,29,41840,287339
7,300,17940,2968,2968,4,29,3,40,41816,287339
8,300,17940,2941,2941,3,21,3,18,41724,287339
9,300,17940,2957,2957,2,92,3,24,41656,287339
10,300,17940,2953,2953,5,33,3,38,41788,287339
