GraphId,Vertices,Edges,PrimCost,KruskalCost,PrimTime(ms),KruskalTime(ms),PrimOperations,KruskalOperations
1,1000,74925,9711,9664,27,51,15,81,172640,1349649
2,1000,74925,9771,9749,27,56,17,56,173108,1349649
3,1000,74925,9687,9677,26,69,14,76,172832,1349649
4,1000,74925,9609,9598,25,41,14,79,173112,1349649
5,1000,74925,9876,9806,24,83,15,73,172992,1349649
6,1000,74925,9688,9660,26,11,15,12,173064,1349649
7,1000,74925,9702,9670,24,60,15,16,173064,1349649
8,1000,74925,9716,9705,27,45,15,54,173116,1349649
9,1000,74925,9800,9742,30,80,14,45,173248,1349649
10,1000,74925,9726,9715,32,14,15,63,173084,1349649
