GraphId,Vertices,Edges,PrimCost,KruskalCost,PrimTime(ms),KruskalTime(ms),PrimOperations,KruskalOperations
1,300,17940,2901,2901,88,77,3,69,5402619,255452
2,300,17940,2953,2953,106,14,4,41,5402533,255972
3,300,17940,2911,2911,88,60,3,48,5402145,254628
4,300,17940,2979,2979,105,63,3,45,5401837,254416
5,300,17940,2987,2987,91,13,3,60,5402891,256276
6,300,17940,2963,2963,106,28,3,50,5402299,255228
7,300,17940,2968,2968,91,70,3,68,5403231,256760
8,300,17940,2941,2941,108,37,3,58,5401853,254452
9,300,17940,2957,2957,89,54,3,55,5402379,255052
10,300,17940,2953,2953,107,64,3,68,5403197,256272
