GraphId,Vertices,Edges,PrimCost,KruskalCost,PrimTime(ms),KruskalTime(ms),PrimOperations,KruskalOperations
1,1000,74925,9664,9664,2283,73,14,56,75007568,1212436
2,1000,74925,9749,9749,2119,24,13,95,75011512,1218704
3,1000,74925,9677,9677,2266,49,13,45,75008016,1212892
4,1000,74925,9598,9598,2120,63,13,52,75008966,1213776
5,1000,74925,9806,9806,2243,18,13,37,75008512,1211448
6,1000,74925,9660,9660,2099,76,13,66,75009096,1214408
7,1000,74925,9670,9670,2113,17,14,13,75013306,1221928
8,1000,74925,9705,9705,1924,21,14,14,75012256,1220896
9,1000,74925,9742,9742,2063,80,13,45,75008062,1211588
10,1000,74925,9715,9715,1919,52,14,18,75010570,1219556
